Feb-0118_06:42:04	0,3083,"ronniehowlett3","Padova, Veneto","RT @casualcinecast: About to watch #ViceMovie! Hope It’s good! -M https://t.co/L0IHcHKWjO","About to watch #ViceMovie! Hope It’s good! -M https://t.co/L0IHcHKWjO"
Jan-1418_03:01:00	0,469,"miguelangelrams","México","RT @CriticsChoice: The #CriticsChoice envelope reveals, @ROMACuaron, as Best Picture. Congratulations to the cast and crew of the film. #ro…","The #CriticsChoice envelope reveals, @ROMACuaron, as Best Picture. Congratulations to the cast and crew of the film. #romacuaron #cwcriticschoice #criticschoice https://t.co/Xm6UgijbDQ"
Jan-1418_03:23:02	0,2514,"natsinats_","Ciudad de México","RT @CriticsChoice: Team @romacuaron celebrating a Best Picture win backstage at the @criticschoice @thecw https://t.co/SYEgM093qQ","Team @romacuaron celebrating a Best Picture win backstage at the @criticschoice @thecw https://t.co/SYEgM093qQ"
Jan-1418_03:30:05	0,1890,"babylonrath","🇧🇪","RT @ROMACuaron: Congratulations to #ROMACuarón for winning 4 Critics’ Choice Awards, including Best Picture and Best Director! @alfonsocuar…","Congratulations to #ROMACuarón for winning 4 Critics’ Choice Awards, including Best Picture and Best Director! @alfonsocuaron #CriticsChoice https://t.co/huus8qu0IJ"
Jan-0518_02:35:09	0,427,"rachblooms","jess | 22 | she/her | nj","RT @THR: #GoldenGlobes: Olivia Colman, nominated for best actress in a musical or comedy for #TheFavourite, on why she said yes to playing…","#GoldenGlobes: Olivia Colman, nominated for best actress in a musical or comedy for #TheFavourite, on why she said yes to playing a queen for the third time: "The main difference [is that] the other queens didn't get to fall in love with two hot women" https://t.co/NhIsVB3fce https://t.co/SvDHqIUxZj"
Jan-0518_03:39:15	0,717,"HectorEAlvarez","Antioch, CA","RT @latimesent: 2⃣@AlfonsoCuaron was determined to shoot @RomaCuaron not on sets but in real architecture from the '70s. The interiors of…","2⃣
@AlfonsoCuaron was determined to shoot @RomaCuaron not on sets but in real architecture from the '70s. The interiors of the house he grew up in were remodeled so he settled for a similar home nearby &amp; shot exteriors on the same block his family lived on https://t.co/wFovtLXMMr https://t.co/ZNw4ZuRP4h"
Jan-1218_09:34:22	0,385,"SaiMoorthy14","California, USA","RT @HRP_palaces: #TheFavourite tells the story of Queen Anne, which in real life unfolded at #KensingtonPalace 👑 Join @Lucy_Worsley for a t…","#TheFavourite tells the story of Queen Anne, which in real life unfolded at #KensingtonPalace 👑 Join @Lucy_Worsley for a tour of the rooms that set the scene for much of Anne's reign, plus a peek at the costumes now on display at the palace https://t.co/XHa9FBncZp @the_favourite https://t.co/rLf2JFNSPe"
Jan-1218_19:56:10	0,30095,"Filmhouse","88 Lothian Road, Edinburgh","RT @Filmhouse: Our season exploring the pre-#TheFavourite career of #YorgosLanthimos begins today with a screening of his previous film, th…","Our season exploring the pre-#TheFavourite career of #YorgosLanthimos begins today with a screening of his previous film, the #ColinFarrell &amp; #NicoleKidman-starring revenge tale of the absurd @SacredDeerMovie - screening tonight at 8.20pm!

🎟️👉 https://t.co/FGij9iipHQ https://t.co/Ue3cwugTTU"
Jan-0618_23:26:30	0,162,"mrsangelataylor","None","RT @tylerperry: Headed to the Golden Globes. Celebrating with the cast of @vicemovie! Congrats everyone on the 6 nominations!!! https://t.c…","Headed to the Golden Globes. Celebrating with the cast of @vicemovie! Congrats everyone on the 6 nominations!!! https://t.co/HvUf0GyQtU"
Jan-2718_12:27:44	0,4,"JeromeS57419754","None","RT @BlacKkKlansman: #BlacKkKlansman is now nominated for six Academy Awards, including Best Director (Spike Lee) and Best Picture of the Ye…","#BlacKkKlansman is now nominated for six Academy Awards, including Best Director (Spike Lee) and Best Picture of the Year. See the film back in select theaters now. https://t.co/Y2XiHNmnpE"
Jan-1018_12:24:17	0,84,"6o4west","VAN","@lilliecgraham @chydolan @billieeilish @ROMACuaron How tho?","None"
Jan-0818_12:39:16	0,295,"iamkagancilbir","None","RT @billieeilish: “WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI","“WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI"
Jan-0818_17:23:19	0,442,"alexahm_","México📍","RT @billieeilish: “WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI","“WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI"
Jan-0818_20:02:25	0,345,"gotabellyache","as she pleases, track 7","RT @billieeilish: “WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI","“WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI"
Jan-2218_14:03:21	0,32,"Starfighter_X1","Farnborough, England","RT @BlacKkKlansman: Huge congratulations to the entire #BlacKkKlansman crew on their #OscarNoms this morning, including BEST PICTURE! https…","Huge congratulations to the entire #BlacKkKlansman crew on their #OscarNoms this morning, including BEST PICTURE! https://t.co/EYUoIqUrcx"
Jan-2218_15:20:39	0,6772,"Vanlynlaw","City by the Bay, Michigan","RT @THR: Spike Lee earned the first Best Director #Oscars nomination of his career for #BlacKkKlansman https://t.co/BdrbGEvm8T https://t.co…","Spike Lee earned the first Best Director #Oscars nomination of his career for #BlacKkKlansman https://t.co/BdrbGEvm8T https://t.co/oiXcA4PfMO"
Jan-2218_15:35:51	0,19048,"OnmanoramaLive","Kochi","#Roma and #TheFavourite lead #Oscar nominations https://t.co/LZRpF6cqD1","None"
Jan-2218_18:14:26	0,0,"dulcemr11","None","RT @ROMACuaron: Congratulations to #ROMACuarón for receiving 10 Academy Award nominations including Best Picture and Best Director! @alfons…","Congratulations to #ROMACuarón for receiving 10 Academy Award nominations including Best Picture and Best Director! @alfonsocuaron @GarbyRodz #Oscars https://t.co/cfy905CN0z"
Jan-2218_20:29:16	0,858,"DMDeDionisio","United States","RT @BensOscarMath: 30/91: The four most likely nominees all made Tuesday morning’s shortlist. Marina de Tavira (@RomaCuaron) pulls off the…","30/91: The four most likely nominees all made Tuesday morning’s shortlist. Marina de Tavira (@RomaCuaron) pulls off the shocking nomination despite no other nominations from any other domestic critic groups or award bodies. https://t.co/dveqAnjlIT"
Jan-2218_20:56:53	0,175,"05redlizzie","None","RT @HamillHimself: Congratulations Adam on your well-deserved #Oscars nomination for #BlacKkKlansman, playing a good man only pretending to…","Congratulations Adam on your well-deserved #Oscars nomination for #BlacKkKlansman, playing a good man only pretending to be evil! #justsayin 
👍 https://t.co/zr1lU5QEff"
Jan-0918_08:19:00	0,137,"SelGodmess","Bangkok, Thailand","RT @BAFTA: And now…the BAFTA nominees for Outstanding British Film! @Beastmov @BoRhapMovie @the_favourite @McQueenFilm  @StanAndOllie…","And now…the BAFTA nominees for Outstanding British Film! 

@Beastmov 
@BoRhapMovie 
@the_favourite 
@McQueenFilm  
@StanAndOllie 
@YouWereNeverMov 

#EEBAFTAs https://t.co/540EvZ3isD"
Jan-0918_08:39:12	0,488,"C18thGirl","Kingston, Surrey","@elementaladam I haven't seen it either #TheFavourite.","None"
Jan-0918_14:33:40	0,92,"honey__blossom","None","RT @BAFTA: A round of applause for BAFTA's Supporting Actress nominees! Amy Adams | @vicemovie  Claire Foy | @FirstManMovie  Emma Stone…","A round of applause for BAFTA's Supporting Actress nominees! 

Amy Adams | @vicemovie  
Claire Foy | @FirstManMovie  
Emma Stone | @the_favourite 
@MargotRobbie  | @MaryQueenMovie 
Rachel Weisz | @the_favourite  

#EEBAFTAs https://t.co/9MjOjbp221"
Jan-0918_22:36:07	0,33,"int3lexual_","Dothan, AL","RT @billieeilish: “WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI","“WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI"
Jan-1618_20:45:04	0,76,"DAlkhed","Eslöv, Sverige","@GhostPanther Hello Adam, I loved @vicemovie! But I just want to ask you one question: could you confirm that Donald Rumsfeld isn't actually Brick Tamland in disguise? https://t.co/YnpKr45X1H","“WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI"
Jan-0418_04:42:38	0,2306,"byLorenaBlas","None","RT @Variety: Olivia Colman accepts the award for best actress for #TheFavourite: "The real power of movies: using unique stories not to sho…","Olivia Colman accepts the award for best actress for #TheFavourite: "The real power of movies: using unique stories not to show us how different we all are, but how we're all the same" @PSFilmFest https://t.co/jcHkDn9Kxn"
Jan-0418_17:48:07	0,2718,"moviegeeks_","Indonesia, Atlanta","RT @THR: #GoldenGlobes: Emma Stone, nominated for best supporting actress in a film for #TheFavourite, said her first impression of her sch…","#GoldenGlobes: Emma Stone, nominated for best supporting actress in a film for #TheFavourite, said her first impression of her scheming character changed the more she read the script: "It became 'All About Eve'" https://t.co/CyWDPSE9aJ https://t.co/7fBZtjuZM1"
Jan-1818_18:46:00	0,1957,"SaintsGhost","None","RT @THR: .@BensOscarMath's calculations show #AStarIsBorn, #GreenBook, #Roma and #BlacKkKlansman leading the pack for Best Picture #Oscars…",".@BensOscarMath's calculations show #AStarIsBorn, #GreenBook, #Roma and #BlacKkKlansman leading the pack for Best Picture #Oscars nomination chances https://t.co/gypdAVC2Xd https://t.co/b7zKcCwHox"
Jan-2518_02:38:44	0,285,"cindylynn1228","@cindylbrow1228","RT @the_favourite: One of this year's favorites is #TheFavourite. Now nominated for 10 Academy Awards including Best Picture. In theaters e…","One of this year's favorites is #TheFavourite. Now nominated for 10 Academy Awards including Best Picture. In theaters everywhere this weekend. Get your tickets!"
Jan-2518_20:40:16	0,561,"gadbadshetty","None","RT @medicen_oaxaca: Cleeeeeo! 🎤🎶 @YalitzaAparicio @alfonsocuaron @ROMACuaron @QueenWillRock #roma #OscarNoms #oscars #mexico #queen #Yalitz…","Cleeeeeo! 🎤🎶 @YalitzaAparicio @alfonsocuaron @ROMACuaron @QueenWillRock #roma #OscarNoms #oscars #mexico #queen #YalitzaAparicio #RamiMalek https://t.co/AOKrQFckSK"
Jan-0718_02:52:36	0,11,"ElvizTecc","Mérida, Yucatán","RT @goldenglobes: Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSF…","Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSFHuSlbFK"
Jan-0718_03:09:01	0,103,"artikkguy","Venezuela","RT @goldenglobes: Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSF…","Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSFHuSlbFK"
Jan-0718_03:57:04	0,134,"hoo_ppe","jakarta","RT @goldenglobes: Nominated for his role in @BlacKkKlansman, John David Washington is the center of attention on the #GoldenGlobes Red Carp…","Nominated for his role in @BlacKkKlansman, John David Washington is the center of attention on the #GoldenGlobes Red Carpet as he arrives with mother Pauletta and Cecil B. deMille alumn father Denzel. https://t.co/ZDPW5YhmL7"
Jan-0718_04:21:27	0,361,"heyjesxo","hogwarts","RT @goldenglobes: Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSF…","Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSFHuSlbFK"
Jan-0718_10:44:42	0,241,"jennifergoiines","garbage can","RT @Variety: #GoldenGlobes winner from #TheFavourite Olivia Colman explains why she prefers kissing a woman over a man on screen https://t.…","#GoldenGlobes winner from #TheFavourite Olivia Colman explains why she prefers kissing a woman over a man on screen https://t.co/Sjok1SVrrS https://t.co/kNL7N8iHKi"
Jan-1418_02:16:49	0,407,"tastelikengro","México","RT @THR: #CriticsChoice: @alfonsocuaron wins Best Director for @ROMACuaron https://t.co/rt1qEEaI0G https://t.co/laSJZA3mTU","#CriticsChoice: @alfonsocuaron wins Best Director for @ROMACuaron https://t.co/rt1qEEaI0G https://t.co/laSJZA3mTU"
Jan-1418_11:33:30	0,143,"CStrasse","Mexico City","RT @ROMACuaron: Congratulations to @alfonsocuaron for winning the Critics’ Choice Award for Best Director. #ROMACuarón #CriticsChoice https…","Congratulations to @alfonsocuaron for winning the Critics’ Choice Award for Best Director. #ROMACuarón #CriticsChoice https://t.co/UguJbN76Fd"
Jan-1418_15:19:13	0,12926,"ElementPictures","Dublin, Ireland","RT @IFTN: The Favourite Picks Up Two Accolades at the Critics' Choice Awards 2019 #IFTNFilm #TheFavourite #IrishFilm https://t.co/YZRWBrfIJ…","The Favourite Picks Up Two Accolades at the Critics' Choice Awards 2019 #IFTNFilm #TheFavourite #IrishFilm https://t.co/YZRWBrfIJX https://t.co/3p9NziXIzl"
Jan-0518_07:13:29	0,328,"Murray6971","Los Angeles","RT @Variety: Olivia Colman accepts @PSFilmFest's achievement award for #TheFavourite: "The real power of movies: using unique stories not t…","Olivia Colman accepts @PSFilmFest's achievement award for #TheFavourite: "The real power of movies: using unique stories not to show us how different we all are, but how we're all the same" https://t.co/z2M6htiskD"
Jan-1218_09:18:05	0,39,"JoshuaMartJourn","Melbourne, Victoria","RT @ivanabrehas: Managed to fit @the1975, @brckhmptn, @earlxsweat, @vicemovie, @Sorry2BotherYou, @ROMACuaron, @FirstReformed, and @tyrelmov…","Managed to fit @the1975, @brckhmptn, @earlxsweat, @vicemovie, @Sorry2BotherYou, @ROMACuaron, @FirstReformed, and @tyrelmovie into my latest piece for Verve, exploring the anxious and urgent "freak-out" art of 2018: https://t.co/jr0IaX4mwA https://t.co/Pxwc506t8H"
Jan-1218_09:18:05	0,39,"JoshuaMartJourn","Melbourne, Victoria","RT @ivanabrehas: Managed to fit @the1975, @brckhmptn, @earlxsweat, @vicemovie, @Sorry2BotherYou, @ROMACuaron, @FirstReformed, and @tyrelmov…","Managed to fit @the1975, @brckhmptn, @earlxsweat, @vicemovie, @Sorry2BotherYou, @ROMACuaron, @FirstReformed, and @tyrelmovie into my latest piece for Verve, exploring the anxious and urgent "freak-out" art of 2018: https://t.co/jr0IaX4mwA https://t.co/Pxwc506t8H"
Jan-1318_14:19:30	0,1536,"tiffbaxterillus","Milton Keynes, England","RT @tiffbaxterillus: Finally getting to see The Favourite next week! Did some drawings from the trailer #TheFavourite https://t.co/jICstONt…","Finally getting to see The Favourite next week! Did some drawings from the trailer #TheFavourite https://t.co/jICstONtOT"
Jan-2718_06:40:54	0,1540,"resist_engage","None","RT @vicemovie: “The plan is to take over the place.” #ViceMovie is now nominated for 8 Academy Awards including Best Picture. Don’t miss it…","“The plan is to take over the place.” #ViceMovie is now nominated for 8 Academy Awards including Best Picture. Don’t miss it in theaters now!"
Jan-1018_00:46:06	0,940,"grahamliddell","Ann Arbor, MI","@brandonbologna @vicemovie agree to disagree!","None"
Jan-1018_23:48:25	0,1634,"KidmanMakino","Moon Base 2",""thats not something the vice president does""it is now"this is the movies message spelled out in big letters #ViceMovie","None"
Jan-2418_13:22:10	0,33,"simplebageI","None","RT @ROMACuaron: The most honored film of the year. Now nominated for 10 Academy Awards including Best Picture and Best Director. #ROMACuaró…","The most honored film of the year. Now nominated for 10 Academy Awards including Best Picture and Best Director. #ROMACuarón https://t.co/YeRrxfz7Tq"
Jan-0818_16:29:18	0,305,"sinkorswimirwin","None","RT @billieeilish: “WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI","“WHEN I WAS OLDER” out 1/9. inspired by the film @romacuaron on @netflix https://t.co/Rz55qkbjnI"
Jan-1518_00:03:17	0,63,"HargerFan","Illinois, USA","RT @missviolethicks: Congrats @vicemovie #ViceMovie https://t.co/K2LdOEy3aV","Congrats @vicemovie #ViceMovie https://t.co/K2LdOEy3aV"
Jan-2218_14:43:21	0,384,"__AnaSan","None","RT @ROMACuaron: Congratulations to @YalitzaAparicio for her Academy Award nomination for Best Actress! #ROMACuarón #Oscars https://t.co/iNm…","Congratulations to @YalitzaAparicio for her Academy Award nomination for Best Actress! #ROMACuarón #Oscars https://t.co/iNmLNE3N7y"
Jan-2218_16:28:35	0,1711,"esnylourdes","Houston, TX | ASU Nursing ","RT @ROMACuaron: Congratulations to #ROMACuarón for receiving 10 Academy Award nominations including Best Picture and Best Director! @alfons…","Congratulations to #ROMACuarón for receiving 10 Academy Award nominations including Best Picture and Best Director! @alfonsocuaron @GarbyRodz #Oscars https://t.co/cfy905CN0z"
Jan-2218_16:56:19	0,2579,"CEDIrelandMEDIA","Dublin","RT @ScreenIreland: .@ElementPictures' #TheFavourite makes history as the most-nominated #IrishFilm in @TheAcademy's history 🙌https://t.co/…",".@ElementPictures' #TheFavourite makes history as the most-nominated #IrishFilm in @TheAcademy's history 🙌
https://t.co/00YmW5cT0X"
Jan-2218_17:40:38	0,73,"C_ABushart","None","RT @THR: With #BlacKkKlansman, Spike Lee earned his first #Oscars nomination for Best Picture https://t.co/fSPUGERGpD https://t.co/kJsmmNM3…","With #BlacKkKlansman, Spike Lee earned his first #Oscars nomination for Best Picture https://t.co/fSPUGERGpD https://t.co/kJsmmNM37h"
Jan-2918_05:57:15	0,28,"doucett3","None","@Filmotomy @MarkLikesMovies @AwardsDaily @ROMACuaron @AwardsCircuit @IPreferPi314 @wozerina @NextBestPicture @awards_watch @MMandOscar @thelmadams @AwardsdailyNews @Thirdmanmovies @Road2Oscars I agree, Robin - It's not exactly original thinking. They're not exactly pushing the envelope or anything. Sticking to the tried talking points. Kinda boring and uninspiring.","With #BlacKkKlansman, Spike Lee earned his first #Oscars nomination for Best Picture https://t.co/fSPUGERGpD https://t.co/kJsmmNM37h"
Jan-0918_07:55:07	0,346,"aralis_tk","Tokyo JAPAN","RT @BAFTA: Thrilled for the Supporting Actor nominees! Adam Driver | @BlacKkKlansman  Mahershala Ali | @greenbookmovie  @RichardEGrant…","Thrilled for the Supporting Actor nominees!
 
Adam Driver | @BlacKkKlansman  
Mahershala Ali | @greenbookmovie  
@RichardEGrant  | @cyefm  
Sam Rockwell | @vicemovie 
@RealChalamet  | @beautifulboymov 

#EEBAFTAs https://t.co/IR1V1CUgQq"
Jan-0918_17:00:41	0,13,"heisuntmara0","Timişoara, România","RT @billieeilish: “WHEN I WAS OLDER” inspired by the film @romacuaron is out now. https://t.co/XxlMrQChDV https://t.co/GmSRwFDSsJ","“WHEN I WAS OLDER” inspired by the film @romacuaron is out now. https://t.co/XxlMrQChDV https://t.co/GmSRwFDSsJ"
Jan-0918_18:37:03	0,9923,"ateacher97","None","RT @PaulBegala: .@Liz_Cheney seems quite bright, but promoting @vicemovie and relitigating her father’s WMD-lying, power-grabbing, torture-…",".@Liz_Cheney seems quite bright, but promoting @vicemovie and relitigating her father’s WMD-lying, power-grabbing, torture-loving, friend-shooting tenure strikes me as unwise. How about doing your job, Congresswoman, and voting to reopen the govt.?  https://t.co/4sj8tlNc7P"
Jan-0918_22:17:17	0,491,"latxcvi","the shoe department","RT @THR: True to its name, #TheFavourite dominated the nominations for the @BAFTA Awards. https://t.co/ak4qZCfbBr","True to its name, #TheFavourite dominated the nominations for the @BAFTA Awards. https://t.co/ak4qZCfbBr"
Jan-2318_01:36:08	0,32,"YoyisJhoss","None","RT @ROMACuaron: Congratulations to #ROMACuarón for their Best Picture and Best Director Academy Award nominations! @alfonsocuaron @GarbyRod…","Congratulations to #ROMACuarón for their Best Picture and Best Director Academy Award nominations! @alfonsocuaron @GarbyRodz #Oscars https://t.co/BgNCuSSU8l"
Jan-2318_04:22:56	0,631,"BlackAF1906","St Louis, MO, USA","RT @TananariveDue: My thread after seeing (now Oscar nominated) #BlacKkKlansman https://t.co/xe7DcUlCBj","My thread after seeing (now Oscar nominated) #BlacKkKlansman https://t.co/xe7DcUlCBj"
Jan-2318_15:12:49	0,34,"williambastian","Denton TX baby","RT @BootsRiley: Ok. Here's are some thoughts on #Blackkklansman.Contains spoilers, so don't read it if you haven't seen it and you don't…","Ok. Here's are some thoughts on #Blackkklansman.

Contains spoilers, so don't read it if you haven't seen it and you don't wanna spoil it. https://t.co/PKfnePrFGy"
